NULL,Northland Community & Technical College,Public,2 Year,MN
NULL,Northland Pioneer College,Public,2 Year,AZ
NULL,Northpoint Bible College,Private,4 Year,MA
NULL,Northwest Arkansas Community College,Public,2 Year,AR
NULL,Northwest Christian University,Private,4 Year,OR
NULL,Northwest College,Public,2 Year,WY
NULL,Northwest College of Art & Design,For Profit,4 Year,WA
NULL,Northwest Florida State College,Public,2 Year,FL
NULL,Northwest Indian College,Public,2 Year,WA
NULL,Northwest Iowa Community College,Public,2 Year,IA
NULL,Northwest Kansas Technical College,Public,2 Year,KS
NULL,Northwest Mississippi Community College,Public,2 Year,MS
NULL,Northwest Missouri State University,Public,4 Year,MO
NULL,Northwest Nazarene University,Private,4 Year,ID
NULL,Northwest School of Wooden Boatbuilding,Private,4 Year,WA
NULL,Northwest State Community College,Public,2 Year,OH
NULL,Northwest Technical College,Public,2 Year,MN
NULL,Northwest University,Private,4 Year,WA
NULL,Northwest Vista College,Public,2 Year,TX
NULL,Northwest-Shoals Community College,Public,2 Year,AL
NULL,Northwestern College,Private,4 Year,IA
NULL,Northwestern College,For Profit,2 Year,IL
NULL,Northwestern Connecticut Community College,Public,2 Year,CT
NULL,Northwestern Health Sciences University,Private,4 Year,MN
NULL,Northwestern Michigan College,Public,2 Year,MI
NULL,Northwestern Oklahoma State University,Public,4 Year,OK
NULL,Northwestern Polytechnic University,Private,4 Year,CA
NULL,Northwestern State University,Public,4 Year,LA
NULL,Northwestern University,Private,4 Year,IL
NULL,Northwood University: Michigan,Private,4 Year,MI
NULL,Norwalk Community College,Public,2 Year,CT
NULL,Norwich University,Private,4 Year,VT
NULL,Nossi College of Art,For Profit,2 Year,TN
NULL,Notre Dame College,Private,4 Year,OH
NULL,Notre Dame de Namur University,Private,4 Year,CA
NULL,Notre Dame of Maryland University,Private,4 Year,MD
NULL,Nova Southeastern University,Private,4 Year,FL
NULL,Nueta Hidatsa Sahnish College,Public,2 Year,ND
NULL,Nunez Community College,Public,2 Year,LA
NULL,Nyack College,Private,4 Year,NY
NULL,O'More College of Design,Private,4 Year,TN
NULL,Oak Hills Christian College,Private,4 Year,MN
NULL,Oakland City University,Private,4 Year,IN
NULL,Oakland Community College,Public,2 Year,MI
NULL,Oakland University,Public,4 Year,MI
NULL,Oakton Community College,Public,2 Year,IL
NULL,Oakwood University,Private,4 Year,AL
NULL,Oberlin College,Private,4 Year,OH
NULL,Occidental College,Private,4 Year,CA
NULL,Ocean County College,Public,2 Year,NJ
NULL,Odessa College,Public,2 Year,TX
NULL,Oglala Lakota College,Public,4 Year,SD
NULL,Oglethorpe University,Private,4 Year,GA
NULL,Ohio Christian University,Private,4 Year,OH
NULL,Ohio Dominican University,Private,4 Year,OH
NULL,Ohio Northern University,Private,4 Year,OH
NULL,Ohio State University Agricultural Technical Institute,Public,2 Year,OH
NULL,Ohio State University: Columbus Campus,Public,4 Year,OH
NULL,Ohio State University: Lima Campus,Public,4 Year,OH
NULL,Ohio State University: Mansfield Campus,Public,4 Year,OH
NULL,Ohio State University: Marion Campus,Public,4 Year,OH
NULL,Ohio State University: Newark Campus,Public,4 Year,OH
NULL,Ohio Technical College,For Profit,2 Year,OH
NULL,Ohio University,Public,4 Year,OH
NULL,Ohio University: Chillicothe Campus,Public,4 Year,OH
NULL,Ohio University: Eastern Campus,Public,4 Year,OH
NULL,Ohio University: Lancaster Campus,Public,4 Year,OH
NULL,Ohio University: Southern Campus at Ironton,Public,4 Year,OH
NULL,Ohio University: Zanesville Campus,Public,4 Year,OH
NULL,Ohio Valley University,Private,4 Year,WV
NULL,Ohio Wesleyan University,Private,4 Year,OH
NULL,Ohlone College,Public,2 Year,CA
NULL,Ohr Somayach Tanenbaum Education Center,Private,4 Year,NY
NULL,Oklahoma Baptist University,Private,4 Year,OK
NULL,Oklahoma Christian University,Private,4 Year,OK
NULL,Oklahoma City Community College,Public,2 Year,OK
NULL,Oklahoma City University,Private,4 Year,OK
NULL,Oklahoma Panhandle State University,Public,4 Year,OK
NULL,Oklahoma State University,Public,4 Year,OK
NULL,Oklahoma State University Institute of Technology: Okmulgee,Public,2 Year,OK
NULL,Oklahoma State University: Oklahoma City,Public,2 Year,OK
NULL,Oklahoma Wesleyan University,Private,4 Year,OK
NULL,Old Dominion University,Public,4 Year,VA
NULL,Olivet College,Private,4 Year,MI
NULL,Olivet Nazarene University,Private,4 Year,IL
NULL,Olympic College,Public,2 Year,WA
NULL,Onondaga Community College,Public,2 Year,NY
NULL,Oral Roberts University,Private,4 Year,OK
NULL,Orange Coast College,Public,2 Year,CA
NULL,Orange County Community College,Public,2 Year,NY
NULL,Orangeburg-Calhoun Technical College,Public,2 Year,SC
NULL,Oregon College of Art & Craft,Private,4 Year,OR
NULL,Oregon Health & Science University,Public,4 Year,OR
NULL,Oregon Institute of Technology,Public,4 Year,OR
NULL,Oregon State University,Public,4 Year,OR
NULL,Orleans Technical Institute,Private,2 Year,PA
NULL,Otero Junior College,Public,2 Year,CO
NULL,Otis College of Art and Design,Private,4 Year,CA
NULL,Ottawa University,Private,4 Year,KS
NULL,Otterbein University,Private,4 Year,OH
NULL,Ouachita Baptist University,Private,4 Year,AR
NULL,Our Lady of the Lake College,Private,4 Year,LA
NULL,Our Lady of the Lake University of San Antonio,Private,4 Year,TX
NULL,Owens Community College,Public,2 Year,OH
NULL,Owensboro Community and Technical College,Public,2 Year,KY
NULL,Oxnard College,Public,2 Year,CA
NULL,Ozark Christian College,Private,4 Year,MO
NULL,Ozarka College,Public,2 Year,AR
NULL,Ozarks Technical Community College,Public,2 Year,MO
NULL,Pace University,Private,4 Year,NY
NULL,Pace University: Pleasantville/Briarcliff,Private,4 Year,NY
NULL,Pacific Lutheran University,Private,4 Year,WA
NULL,Pacific Northwest College of Art,Private,4 Year,OR
NULL,Pacific Oaks College,Private,4 Year,CA
NULL,Pacific States University,Private,4 Year,CA
NULL,Pacific Union College,Private,4 Year,CA
NULL,Pacific University,Private,4 Year,OR
NULL,Paier College of Art,For Profit,4 Year,CT
NULL,Paine College,Private,4 Year,GA
NULL,Palm Beach Atlantic University,Private,4 Year,FL
NULL,Palm Beach State College,Public,2 Year,FL
NULL,Palo Alto College,Public,2 Year,TX
NULL,Palo Verde College,Public,2 Year,CA
NULL,Palomar College,Public,2 Year,CA
NULL,Pamlico Community College,Public,2 Year,NC
NULL,Panola College,Public,2 Year,TX
NULL,Paradise Valley Community College,Public,2 Year,AZ
NULL,Paris Junior College,Public,2 Year,TX
NULL,Park University,Private,4 Year,MO
NULL,Parkland College,Public,2 Year,IL
NULL,Parsons The New School for Design,Private,4 Year,NY
NULL,Pasadena City College,Public,2 Year,CA
NULL,Pasco-Hernando State College,Public,2 Year,FL
NULL,Passaic County Community College,Public,2 Year,NJ
NULL,Patrick Henry College,Private,4 Year,VA
NULL,Patrick Henry Community College,Public,2 Year,VA
NULL,Paul D. Camp Community College,Public,2 Year,VA
NULL,Paul Quinn College,Private,4 Year,TX
NULL,Paul Smith's College,Private,4 Year,NY
NULL,Pearl River Community College,Public,2 Year,MS
NULL,Peirce College,Private,4 Year,PA
NULL,Pellissippi State Community College,Public,2 Year,TN
NULL,Peninsula College,Public,2 Year,WA
NULL,Penn Commercial Business and Technical School,For Profit,2 Year,PA
NULL,Penn State Abington,Public,4 Year,PA
NULL,Penn State Altoona,Public,4 Year,PA
NULL,Penn State Beaver,Public,4 Year,PA
NULL,Penn State Berks,Public,4 Year,PA
NULL,Penn State Brandywine,Public,4 Year,PA
NULL,Penn State DuBois,Public,4 Year,PA
NULL,"Penn State Erie, The Behrend College",Public,4 Year,PA
NULL,"Penn State Fayette, The Eberly Campus",Public,4 Year,PA
NULL,Penn State Greater Allegheny,Public,4 Year,PA
NULL,Penn State Harrisburg,Public,4 Year,PA
NULL,Penn State Hazleton,Public,4 Year,PA
NULL,Penn State Lehigh Valley,Public,4 Year,PA
NULL,Penn State Mont Alto,Public,4 Year,PA
NULL,Penn State New Kensington,Public,4 Year,PA
NULL,Penn State Schuylkill,Public,4 Year,PA
NULL,Penn State Shenango,Public,4 Year,PA
NULL,Penn State University Park,Public,4 Year,PA
NULL,Penn State Wilkes-Barre,Public,4 Year,PA
NULL,Penn State Worthington Scranton,Public,4 Year,PA
NULL,Penn State York,Public,4 Year,PA
NULL,Pennsylvania Academy of the Fine Arts,Private,4 Year,PA
NULL,Pennsylvania College of Art and Design,Private,4 Year,PA
NULL,Pennsylvania College of Health Sciences,Private,4 Year,PA
NULL,Pennsylvania College of Technology,Public,4 Year,PA
NULL,Pennsylvania Highlands Community College,Public,2 Year,PA
NULL,Pennsylvania Institute of Technology,Private,2 Year,PA
NULL,Pensacola State College,Public,2 Year,FL
NULL,Pepperdine University,Private,4 Year,CA
NULL,Peru State College,Public,4 Year,NE
NULL,Pfeiffer University,Private,4 Year,NC
NULL,Philander Smith College,Private,4 Year,AR
NULL,Phillips Community College of the University of Arkansas,Public,2 Year,AR
NULL,Phillips School of Nursing at Mount Sinai Beth Israel,Private,2 Year,NY
NULL,Phoenix College,Public,2 Year,AZ
NULL,Piedmont College,Private,4 Year,GA
NULL,Piedmont Community College,Public,2 Year,NC
NULL,Piedmont International University,Private,4 Year,NC
NULL,Piedmont Technical College,Public,2 Year,SC
NULL,Piedmont Virginia Community College,Public,2 Year,VA
NULL,Pierce College,Public,2 Year,WA
NULL,Pierpont Community and Technical College,Public,2 Year,WV
NULL,Pikes Peak Community College,Public,2 Year,CO
NULL,Pillar College,Private,4 Year,NJ
NULL,Pima Community College,Public,2 Year,AZ
NULL,Pine Manor College,Private,4 Year,MA
NULL,Pine Technical & Community College,Public,2 Year,MN
NULL,Pinnacle Career Institute: Kansas City,For Profit,2 Year,MO
NULL,Pitt Community College,Public,2 Year,NC
NULL,Pittsburg State University,Public,4 Year,KS
NULL,Pittsburgh Institute of Aeronautics,Private,2 Year,PA
NULL,Pittsburgh Institute of Mortuary Science,Private,2 Year,PA
NULL,Pitzer College,Private,4 Year,CA
NULL,Plymouth State University,Public,4 Year,NH
NULL,Point Loma Nazarene University,Private,4 Year,CA
NULL,Point Park University,Private,4 Year,PA
NULL,Point University,Private,4 Year,GA
NULL,Polk State College,Public,2 Year,FL
NULL,Pomona College,Private,4 Year,CA
NULL,Pontifical Catholic University of Puerto Rico,Private,4 Year,PR
NULL,Pontifical College Josephinum,Private,4 Year,OH
NULL,Porterville College,Public,2 Year,CA
NULL,Portland Community College,Public,2 Year,OR
NULL,Portland State University,Public,4 Year,OR
NULL,Post University,For Profit,4 Year,CT
NULL,Potomac State College of West Virginia University,Public,2 Year,WV
NULL,Prairie State College,Public,2 Year,IL
NULL,Prairie View A&M University,Public,4 Year,TX
NULL,Pratt Community College,Public,2 Year,KS
NULL,Pratt Institute,Private,4 Year,NY
NULL,Presbyterian College,Private,4 Year,SC
NULL,Prescott College,Private,4 Year,AZ
NULL,Presentation College,Private,4 Year,SD
NULL,Prince George's Community College,Public,2 Year,MD
NULL,Princeton University,Private,4 Year,NJ
NULL,Principia College,Private,4 Year,IL
NULL,Providence Christian College,Private,4 Year,CA
NULL,Providence College,Private,4 Year,RI
NULL,Pueblo Community College,Public,2 Year,CO
NULL,Purdue University,Public,4 Year,IN
NULL,Purdue University Northwest,Public,4 Year,IN
NULL,Queens University of Charlotte,Private,4 Year,NC
NULL,Quincy College,Public,2 Year,MA
NULL,Quincy University,Private,4 Year,IL
NULL,Quinebaug Valley Community College,Public,2 Year,CT
NULL,Quinnipiac University,Private,4 Year,CT
NULL,Quinsigamond Community College,Public,2 Year,MA
NULL,Rabbi Jacob Joseph School,Private,4 Year,NJ
NULL,Rabbinical Academy Mesivta Rabbi Chaim Berlin,Private,4 Year,NY
NULL,Rabbinical College Beth Shraga,Private,4 Year,NY
NULL,Rabbinical College Bobover Yeshiva B'nei Zion,Private,4 Year,NY
NULL,Rabbinical College of America,Private,4 Year,NJ
NULL,Rabbinical College of Long Island,Private,4 Year,NY
NULL,Rabbinical College of Ohr Shimon Yisroel,Private,4 Year,NY
NULL,Rabbinical College of Telshe,Private,4 Year,OH
NULL,Rabbinical Seminary of America,Private,4 Year,NY
NULL,Radford University,Public,4 Year,VA
NULL,Rainy River Community College,Public,2 Year,MN
NULL,Ramapo College of New Jersey,Public,4 Year,NJ
NULL,Randall University,Private,4 Year,OK
NULL,Randolph College,Private,4 Year,VA
NULL,Randolph Community College,Public,2 Year,NC
NULL,Randolph-Macon College,Private,4 Year,VA
NULL,Ranger College,Public,2 Year,TX
NULL,Ranken Technical College,Private,2 Year,MO
NULL,Rappahannock Community College,Public,2 Year,VA
NULL,Raritan Valley Community College,Public,2 Year,NJ
NULL,Reading Area Community College,Public,2 Year,PA
NULL,Red Rocks Community College,Public,2 Year,CO
NULL,Redlands Community College,Public,2 Year,OK
NULL,Reed College,Private,4 Year,OR
NULL,Reedley College,Public,2 Year,CA
NULL,Refrigeration School,For Profit,2 Year,AZ
NULL,Regent University,Private,4 Year,VA
NULL,Regis College,Private,4 Year,MA
NULL,Regis University,Private,4 Year,CO
NULL,Reinhardt University,Private,4 Year,GA
NULL,Rend Lake College,Public,2 Year,IL
NULL,Rensselaer Polytechnic Institute,Private,4 Year,NY
NULL,Renton Technical College,Public,2 Year,WA
NULL,Research College of Nursing,For Profit,4 Year,MO
NULL,Restaurant School at Walnut Hill College,For Profit,4 Year,PA
NULL,Resurrection University,Private,4 Year,IL
NULL,Rhode Island College,Public,4 Year,RI
NULL,Rhode Island School of Design,Private,4 Year,RI
NULL,Rhodes College,Private,4 Year,TN
NULL,Rice University,Private,4 Year,TX
NULL,Richard Bland College,Public,2 Year,VA
NULL,Richland College,Public,2 Year,TX
NULL,Richland Community College,Public,2 Year,IL
NULL,Richmond Community College,Public,2 Year,NC
NULL,Rider University,Private,4 Year,NJ
NULL,Ridgewater College,Public,2 Year,MN
NULL,Ringling College of Art and Design,Private,4 Year,FL
NULL,Rio Hondo College,Public,2 Year,CA
NULL,Rio Salado College,Public,2 Year,AZ
NULL,Ripon College,Private,4 Year,WI
NULL,River Parishes Community College,Public,2 Year,LA
NULL,River Valley Community College,Public,2 Year,NH
NULL,Riverland Community College,Public,2 Year,MN
NULL,Riverside City College,Public,2 Year,CA
NULL,Rivier University,Private,4 Year,NH
NULL,Roane State Community College,Public,2 Year,TN
NULL,Roanoke College,Private,4 Year,VA
NULL,Roanoke-Chowan Community College,Public,2 Year,NC
NULL,Robert Morris University,Private,4 Year,PA
NULL,Robert Morris University: Chicago,Private,4 Year,IL
NULL,Roberts Wesleyan College,Private,4 Year,NY
NULL,Robeson Community College,Public,2 Year,NC
NULL,Rochester College,Private,4 Year,MI
NULL,Rochester Community and Technical College,Public,2 Year,MN
NULL,Rochester Institute of Technology,Private,4 Year,NY
NULL,Rock Valley College,Public,2 Year,IL
NULL,Rockford University,Private,4 Year,IL
NULL,Rockhurst University,Private,4 Year,MO
NULL,Rockingham Community College,Public,2 Year,NC
NULL,Rockland Community College,Public,2 Year,NY
NULL,Rocky Mountain College,Private,4 Year,MT
NULL,Roger Williams University,Private,4 Year,RI
NULL,Rogers State University,Public,4 Year,OK
NULL,Rogue Community College,Public,2 Year,OR
NULL,Rollins College,Private,4 Year,FL
NULL,Roosevelt University,Private,4 Year,IL
NULL,Rose State College,Public,2 Year,OK
NULL,Rose-Hulman Institute of Technology,Private,4 Year,IN
NULL,Rosedale Bible College,Private,2 Year,OH
NULL,Rosedale Technical College,Private,2 Year,PA
NULL,Roseman University of Health Sciences,Private,4 Year,NV
NULL,Rosemont College,Private,4 Year,PA
NULL,Rowan College at Burlington County,Public,2 Year,NJ
NULL,Rowan College at Gloucester,Public,2 Year,NJ
NULL,Rowan University,Public,4 Year,NJ
NULL,Rowan-Cabarrus Community College,Public,2 Year,NC
NULL,Roxbury Community College,Public,2 Year,MA
NULL,Rush University,Private,4 Year,IL
NULL,Rust College,Private,4 Year,MS
NULL,Rutgers University,Public,4 Year,NJ
NULL,"Rutgers, The State University of New Jersey: Camden Campus",Public,4 Year,NJ
NULL,"Rutgers, The State University of New Jersey: Newark Campus",Public,4 Year,NJ
NULL,Sacramento City College,Public,2 Year,CA
NULL,Sacred Heart Major Seminary,Private,4 Year,MI
NULL,Sacred Heart University,Private,4 Year,CT
NULL,Saddleback College,Public,2 Year,CA
NULL,Sage College,For Profit,2 Year,CA
NULL,Saginaw Chippewa Tribal College,Public,2 Year,MI
NULL,Saginaw Valley State University,Public,4 Year,MI
NULL,Saint Anselm College,Private,4 Year,NH
NULL,Saint Anthony College of Nursing,Private,4 Year,IL
NULL,Saint Augustine's University,Private,4 Year,NC
NULL,Saint Bonaventure University,Private,4 Year,NY
NULL,Saint Cloud State University,Public,4 Year,MN
NULL,Saint Johns River State College,Public,2 Year,FL
NULL,Saint Joseph's College,Private,4 Year,IN
NULL,Saint Joseph's College of Maine,Private,4 Year,ME
NULL,Saint Joseph's University,Private,4 Year,PA
NULL,Saint Leo University,Private,4 Year,FL
NULL,Saint Louis University,Private,4 Year,MO
NULL,Saint Luke's College of Health Sciences,Private,4 Year,MO
NULL,Saint Martin's University,Private,4 Year,WA
NULL,Saint Mary's College,Private,4 Year,IN
NULL,Saint Mary's College of California,Private,4 Year,CA
NULL,Saint Michael's College,Private,4 Year,VT
NULL,Saint Peter's University,Private,4 Year,NJ
NULL,Saint Thomas University,Private,4 Year,FL
NULL,Saint Xavier University,Private,4 Year,IL
NULL,Salem College,Private,4 Year,NC
NULL,Salem Community College,Public,2 Year,NJ
NULL,Salem International University,For Profit,4 Year,WV
NULL,Salem State University,Public,4 Year,MA
NULL,Salisbury University,Public,4 Year,MD
NULL,Salish Kootenai College,Private,4 Year,MT
NULL,Salt Lake Community College,Public,2 Year,UT
NULL,Salve Regina University,Private,4 Year,RI
NULL,Sam Houston State University,Public,4 Year,TX
NULL,Samford University,Private,4 Year,AL
NULL,Sampson Community College,Public,2 Year,NC
NULL,San Antonio College,Public,2 Year,TX
NULL,San Bernardino Valley College,Public,2 Year,CA
NULL,San Diego Christian College,Private,4 Year,CA
NULL,San Diego City College,Public,2 Year,CA
NULL,San Diego Mesa College,Public,2 Year,CA
NULL,San Diego Miramar College,Public,2 Year,CA
NULL,San Diego State University,Public,4 Year,CA
NULL,San Francisco Art Institute,Private,4 Year,CA
NULL,San Francisco Conservatory of Music,Private,4 Year,CA
NULL,San Francisco State University,Public,4 Year,CA
NULL,San Jacinto College : South Campus,Public,2 Year,TX
NULL,San Joaquin Delta College,Public,2 Year,CA
NULL,San Jose City College,Public,2 Year,CA
NULL,San Jose State University,Public,4 Year,CA
NULL,San Juan College,Public,2 Year,NM
NULL,Sandhills Community College,Public,2 Year,NC
NULL,Santa Ana College,Public,2 Year,CA
NULL,Santa Barbara City College,Public,2 Year,CA
NULL,Santa Clara University,Private,4 Year,CA
NULL,Santa Fe College,Public,2 Year,FL
NULL,Santa Fe Community College,Public,2 Year,NM
NULL,Santa Monica College,Public,2 Year,CA
NULL,Santa Rosa Junior College,Public,2 Year,CA
NULL,Santiago Canyon College,Public,2 Year,CA
NULL,Sarah Lawrence College,Private,4 Year,NY
NULL,Sauk Valley Community College,Public,2 Year,IL
NULL,Savannah College of Art and Design,Private,4 Year,GA
NULL,Savannah State University,Public,4 Year,GA
NULL,Savannah Technical College,Public,2 Year,GA
NULL,Schenectady County Community College,Public,2 Year,NY
NULL,Schiller International University,For Profit,4 Year,FL
NULL,School of Advertising Art,For Profit,2 Year,OH
NULL,School of the Art Institute of Chicago,Private,4 Year,IL
NULL,School of the Museum of Fine Arts,Private,4 Year,MA
NULL,School of Visual Arts,For Profit,4 Year,NY
NULL,Schoolcraft College,Public,2 Year,MI
NULL,Schreiner University,Private,4 Year,TX
NULL,Scott Community College,Public,2 Year,IA
NULL,Scottsdale Community College,Public,2 Year,AZ
NULL,Scripps College,Private,4 Year,CA
NULL,Seattle Central College,Public,2 Year,WA
NULL,Seattle Pacific University,Private,4 Year,WA
NULL,Seattle University,Private,4 Year,WA
NULL,Selma University,Private,4 Year,AL
NULL,Seminole State College,Public,2 Year,OK
NULL,Seminole State College of Florida,Public,2 Year,FL
NULL,Sessions College for Professional Design,Private,2 Year,AZ
NULL,Seton Hall University,Private,4 Year,NJ
NULL,Seton Hill University,Private,4 Year,PA
NULL,Sewanee: The University of the South,Private,4 Year,TN
NULL,Seward County Community College,Public,2 Year,KS
NULL,Shasta Bible College and Graduate School,Private,4 Year,CA
NULL,Shasta College,Public,2 Year,CA
NULL,Shaw University,Private,4 Year,NC
NULL,Shawnee Community College,Public,2 Year,IL
NULL,Shawnee State University,Public,4 Year,OH
NULL,Shelton State Community College,Public,2 Year,AL
NULL,Shenandoah University,Private,4 Year,VA
NULL,Shepherd University,Public,4 Year,WV
NULL,Sheridan College,Public,2 Year,WY
NULL,Shiloh University,Private,4 Year,IA
NULL,Shippensburg University of Pennsylvania,Public,4 Year,PA
NULL,Shor Yoshuv Rabbinical College,Private,4 Year,NY
NULL,Shoreline Community College,Public,2 Year,WA
NULL,Shorter University,Private,4 Year,GA
NULL,Siena College,Private,4 Year,NY
NULL,Siena Heights University,Private,4 Year,MI
NULL,Sierra College,Public,2 Year,CA
NULL,Sierra Nevada College,Private,4 Year,NV
NULL,Silicon Valley University,Private,4 Year,CA
NULL,Silver Lake College of the Holy Family,Private,4 Year,WI
NULL,Simmons College,Private,4 Year,MA
NULL,Simpson College,Private,4 Year,IA
NULL,Simpson University,Private,4 Year,CA
NULL,Sinclair Community College,Public,2 Year,OH
NULL,Sinte Gleska University,Public,4 Year,SD
NULL,Sisseton Wahpeton College,Public,2 Year,SD
NULL,Sitting Bull College,Public,2 Year,ND
NULL,Skagit Valley College,Public,2 Year,WA
NULL,Skidmore College,Private,4 Year,NY
NULL,Skyline College,Public,2 Year,CA
NULL,Slippery Rock University of Pennsylvania,Public,4 Year,PA
NULL,Smith College,Private,4 Year,MA
NULL,Snead State Community College,Public,2 Year,AL
NULL,Snow College,Public,2 Year,UT
NULL,Soka University of America,Private,4 Year,CA
NULL,Solano Community College,Public,2 Year,CA
NULL,Somerset Community College,Public,2 Year,KY
NULL,Sonoma State University,Public,4 Year,CA
NULL,South Arkansas Community College,Public,2 Year,AR
NULL,South Carolina State University,Public,4 Year,SC
NULL,South Central College,Public,2 Year,MN
NULL,South Coast College,For Profit,2 Year,CA
NULL,South College,For Profit,4 Year,TN
NULL,South Dakota School of Mines and Technology,Public,4 Year,SD
NULL,South Dakota State University,Public,4 Year,SD
NULL,South Florida State College,Public,2 Year,FL
NULL,South Georgia State College,Public,4 Year,GA
NULL,South Louisiana Community College,Public,2 Year,LA
NULL,South Mountain Community College,Public,2 Year,AZ
NULL,South Piedmont Community College,Public,2 Year,NC
NULL,South Plains College,Public,2 Year,TX
NULL,South Puget Sound Community College,Public,2 Year,WA
NULL,South Seattle College,Public,2 Year,WA
NULL,South Suburban College of Cook County,Public,2 Year,IL
NULL,South Texas College,Public,2 Year,TX
NULL,Southeast Arkansas College,Public,2 Year,AR
NULL,Southeast Community College,Public,2 Year,NE
NULL,Southeast Kentucky Community and Technical College,Public,2 Year,KY
NULL,Southeast Missouri Hospital College of Nursing and Health Sciences,Private,2 Year,MO
NULL,Southeast Missouri State University,Public,4 Year,MO
NULL,Southeast Technical Institute,Public,2 Year,SD
NULL,Southeastern Baptist College,Private,4 Year,MS
NULL,Southeastern Community College,Public,2 Year,IA
NULL,Southeastern Community College,Public,2 Year,NC
NULL,Southeastern Illinois College,Public,2 Year,IL
NULL,Southeastern Louisiana University,Public,4 Year,LA
NULL,Southeastern Oklahoma State University,Public,4 Year,OK
NULL,Southeastern Technical College,Public,2 Year,GA
NULL,Southeastern University,Private,4 Year,FL
NULL,Southern Adventist University,Private,4 Year,TN
NULL,Southern Arkansas University,Public,4 Year,AR
NULL,Southern Arkansas University Tech,Public,2 Year,AR
NULL,Southern Baptist Theological Seminary,Private,4 Year,KY
NULL,Southern California Institute of Architecture,Private,4 Year,CA
NULL,Southern California Institute of Technology,For Profit,4 Year,CA
NULL,Southern California Seminary,Private,4 Year,CA
NULL,Southern Connecticut State University,Public,4 Year,CT
NULL,Southern Crescent Technical College,Public,2 Year,GA
NULL,Southern Illinois University Carbondale,Public,4 Year,IL
NULL,Southern Illinois University Edwardsville,Public,4 Year,IL
NULL,Southern Maine Community College,Public,2 Year,ME
NULL,Southern Methodist University,Private,4 Year,TX
NULL,Southern Nazarene University,Private,4 Year,OK
NULL,Southern New Hampshire University,Private,4 Year,NH
NULL,Southern Oregon University,Public,4 Year,OR
NULL,Southern Regional Technical College,Public,2 Year,GA
NULL,Southern State Community College,Public,2 Year,OH
NULL,Southern Union State Community College,Public,2 Year,AL
NULL,Southern University and Agricultural and Mechanical College,Public,4 Year,LA
NULL,Southern University at New Orleans,Public,4 Year,LA
NULL,Southern University at Shreveport,Public,2 Year,LA
NULL,Southern Utah University,Public,4 Year,UT
NULL,Southern Vermont College,Private,4 Year,VT
NULL,Southern Virginia University,Private,4 Year,VA
NULL,Southern Wesleyan University,Private,4 Year,SC
NULL,Southern West Virginia Community and Technical College,Public,2 Year,WV
NULL,Southside Virginia Community College,Public,2 Year,VA
NULL,Southwest Baptist University,Private,4 Year,MO
NULL,Southwest Minnesota State University,Public,4 Year,MN
NULL,Southwest Mississippi Community College,Public,2 Year,MS
NULL,Southwest Tennessee Community College,Public,2 Year,TN
NULL,Southwest Texas Junior College,Public,2 Year,TX
NULL,Southwest University,For Profit,4 Year,LA
NULL,Southwest Virginia Community College,Public,2 Year,VA
NULL,Southwest Wisconsin Technical College,Public,2 Year,WI
NULL,Southwestern Adventist University,Private,4 Year,TX
NULL,Southwestern Assemblies of God University,Private,4 Year,TX
NULL,Southwestern Baptist Theological Seminary,Private,4 Year,TX
NULL,Southwestern Christian College,Private,4 Year,TX
NULL,Southwestern Christian University,Private,4 Year,OK
NULL,Southwestern College,Public,2 Year,CA
NULL,Southwestern College,Private,4 Year,KS
NULL,Southwestern Community College,Public,2 Year,IA
NULL,Southwestern Community College,Public,2 Year,NC
NULL,Southwestern Illinois College,Public,2 Year,IL
NULL,Southwestern Michigan College,Public,2 Year,MI
NULL,Southwestern Oklahoma State University,Public,4 Year,OK
NULL,Southwestern Oregon Community College,Public,2 Year,OR
NULL,Southwestern University,Private,4 Year,TX
NULL,Spalding University,Private,4 Year,KY
NULL,Spartanburg Community College,Public,2 Year,SC
NULL,Spartanburg Methodist College,Private,2 Year,SC
NULL,Spelman College,Private,4 Year,GA
NULL,Spokane Community College,Public,2 Year,WA
NULL,Spokane Falls Community College,Public,2 Year,WA
NULL,Spoon River College,Public,2 Year,IL
NULL,Spring Arbor University,Private,4 Year,MI
NULL,Spring Hill College,Private,4 Year,AL
NULL,Springfield College,Private,4 Year,MA
NULL,Springfield Technical Community College,Public,2 Year,MA
NULL,St. Ambrose University,Private,4 Year,IA
NULL,St. Andrews University,Private,4 Year,NC
NULL,St. Augustine College,Private,4 Year,IL
NULL,St. Catherine University,Private,4 Year,MN
NULL,St. Charles Borromeo Seminary - Overbrook,Private,4 Year,PA
NULL,St. Charles Community College,Public,2 Year,MO
NULL,St. Clair County Community College,Public,2 Year,MI
NULL,St. Cloud Technical and Community College,Public,2 Year,MN
NULL,St. Edward's University,Private,4 Year,TX
NULL,St. Elizabeth College of Nursing,Private,2 Year,NY
NULL,St. Francis College,Private,4 Year,NY
NULL,St. Francis Medical Center College of Nursing,Private,4 Year,IL
NULL,St. Francis University,Private,4 Year,PA
NULL,St. Gregory's University,Private,4 Year,OK
NULL,St. John Fisher College,Private,4 Year,NY
NULL,St. John Vianney College Seminary,Private,4 Year,FL
NULL,St. John's College,Private,4 Year,IL
NULL,St. John's College,Private,4 Year,MD
NULL,St. John's College,Private,4 Year,NM
NULL,St. John's University,Private,4 Year,NY
